Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2020-11-16,117.765380859375,156.55299377441406,88.85079956054688,209.84934997558594,120.30000305175781,156.55299377441406,89.06900024414062,217.22999572753906,120.98999786376953,157.13499450683594,89.95349884033203,217.74000549316406,118.1500015258789,153.63450622558594,88.3844985961914,214.52000427246094,118.91999816894531,154.66000366210938,88.58499908447266,214.8699951171875,91183000,76174000,24936000,24953300
2020-11-17,116.87454986572266,156.7830047607422,88.2906723022461,207.17344665527344,119.38999938964844,156.7830047607422,88.50749969482422,214.4600067138672,120.66999816894531,159.46249389648438,89.25,217.67999267578125,118.95999908447266,156.76300048828125,88.3499984741211,214.0800018310547,119.55000305175781,159.177001953125,88.84700012207031,216.10000610351562,74271000,68894000,22942000,24154100
2020-11-18,115.54320526123047,155.2729949951172,87.12503814697266,204.44216918945312,118.02999877929688,155.2729949951172,87.33899688720703,211.0800018310547,119.81999969482422,157.0,88.67350006103516,215.1699981689453,118.0,155.2550048828125,87.30699920654297,210.92999267578125,118.61000061035156,156.6999969482422,88.2614974975586,213.64999389648438,76322100,58336000,23470000,28372800
2020-11-19,116.1403579711914,155.8509979248047,87.97993469238281,205.74002075195312,118.63999938964844,155.8509979248047,88.19599914550781,212.4199981689453,119.05999755859375,156.25,88.47949981689453,213.02999877929688,116.80999755859375,154.04600524902344,86.85025024414062,209.92999267578125,117.58999633789062,155.2655029296875,86.91899871826172,211.3800048828125,74113000,60206000,24998000,24792700
2020-11-20,114.86774444580078,154.97000122070312,86.8960952758789,203.77386474609375,117.33999633789062,154.97000122070312,87.1094970703125,210.38999938964844,118.7699966430664,156.64450073242188,88.69999694824219,213.2899932861328,117.29000091552734,154.90249633789062,87.09300231933594,210.0,118.63999938964844,155.8509979248047,88.260498046875,212.1999969482422,73604300,67488000,46270000,22843100
2020-11-23,111.45128631591797,154.91949462890625,86.5304946899414,203.50265502929688,113.8499984741211,154.91949462890625,86.74299621582031,210.11000061035156,117.62000274658203,156.9875030517578,87.69499969482422,212.2899932861328,113.75,153.2729949951172,85.88600158691406,208.16000366210938,117.18000030517578,155.8350067138672,87.4800033569336,210.9499969482422,127959300,94178000,43232000,25683500
2020-11-24,112.74344635009766,155.9029998779297,88.22732543945312,207.13475036621094,115.16999816894531,155.9029998779297,88.44400024414062,213.86000061035156,115.8499984741211,156.71249389648438,88.58000183105469,214.25,112.58999633789062,154.31300354003906,86.3844985961914,208.86000061035156,113.91000366210938,155.02499389648438,86.5250015258789,209.58999633789062,113874200,72042000,31560000,33979700
2020-11-25,113.5853500366211,159.2534942626953,88.3545150756836,207.14442443847656,116.02999877929688,159.2534942626953,88.57150268554688,213.8699951171875,116.75,159.89999389648438,88.927001953125,215.2899932861328,115.16999816894531,157.01300048828125,87.8270034790039,212.4600067138672,115.55000305175781,157.093505859375,88.64450073242188,215.11000061035156,76499200,75808000,20916000,21012900
2020-11-27,114.1335678100586,159.76699829101562,89.43984985351562,208.46165466308594,116.58999633789062,159.76699829101562,89.65950012207031,215.22999572753906,117.48999786376953,160.8094940185547,90.19999694824219,216.27000427246094,116.22000122070312,159.50250244140625,88.62200164794922,214.0399932861328,116.56999969482422,160.56300354003906,88.65450286865234,214.85000610351562,46691300,47858000,17698000,14512200
2020-11-30,116.54171752929688,158.40199279785156,87.82132720947266,207.33810424804688,119.05000305175781,158.40199279785156,88.03700256347656,214.07000732421875,120.97000122070312,161.41949462890625,89.40325164794922,214.75999450683594,116.80999755859375,156.27749633789062,87.75,210.83999633789062,116.97000122070312,160.4239959716797,89.05919647216797,214.10000610351562,169410200,81278000,36476000,33064800
2020-12-01,120.13438415527344,161.00399780273438,89.68475341796875,209.41079711914062,122.72000122070312,161.00399780273438,89.90499877929688,216.2100067138672,123.47000122070312,162.44749450683594,91.24150085449219,217.32000732421875,120.01000213623047,157.85899353027344,88.46849822998047,213.35000610351562,121.01000213623047,159.4250030517578,88.71849822998047,214.50999450683594,127728200,90740000,34738000,30904500
2020-12-02,120.48681640625,160.17649841308594,91.17359161376953,208.5972137451172,123.08000183105469,160.17649841308594,91.39749908447266,215.3699951171875,123.37000274658203,161.60000610351562,91.78250122070312,215.47000122070312,120.88999938964844,158.66299438476562,89.47364807128906,212.8000030517578,122.0199966430664,161.08250427246094,89.90499877929688,214.8800048828125,89004200,62586000,24440000,23724500
2020-12-03,120.34974670410156,159.3365020751953,91.11473846435547,207.50277709960938,122.94000244140625,159.3365020751953,91.3385009765625,214.24000549316406,123.77999877929688,161.4320068359375,92.36000061035156,216.3800048828125,122.20999908447266,159.0655059814453,91.13249969482422,213.64999389648438,123.5199966430664,160.2729949951172,91.20050048828125,214.61000061035156,78967600,57840000,24546000,25120900
2020-12-04,119.67430114746094,158.12899780273438,91.17559051513672,207.61903381347656,122.25,158.12899780273438,91.39949798583984,214.36000061035156,122.86000061035156,159.91050720214844,91.65799713134766,215.3800048828125,121.5199966430664,157.93800354003906,90.84950256347656,213.17999267578125,122.5999984741211,159.91050720214844,91.22599792480469,214.22000122070312,78260400,58272000,27564000,24666000
2020-12-07,121.14269256591797,157.89999389648438,90.75112915039062,207.5511932373047,123.75,157.89999389648438,90.9739990234375,214.2899932861328,124.56999969482422,159.03799438476562,91.61849975585938,215.5399932861328,122.25,157.08450317382812,90.28900146484375,212.99000549316406,122.30999755859375,157.82400512695312,90.94999694824219,214.3699951171875,86712000,55026000,26418000,24620000
2020-12-08,121.75940704345703,158.864501953125,90.70474243164062,209.21710205078125,124.37999725341797,158.864501953125,90.92749786376953,216.00999450683594,124.9800033569336,159.2064971923828,91.09500122070312,216.9499969482422,123.08999633789062,156.00100708007812,89.81024932861328,212.88999938964844,124.37000274658203,157.94500732421875,90.50499725341797,213.97000122070312,82225500,65726000,21926000,23284100
2020-12-09,119.21418762207031,155.2100067138672,88.98796081542969,205.13951110839844,121.77999877929688,155.2100067138672,89.20649719238281,211.8000030517578,125.94999694824219,158.72149658203125,91.7135009765625,215.22999572753906,121.0,154.39999389648438,88.3905029296875,211.2100067138672,124.52999877929688,158.39450073242188,90.60050201416016,215.16000366210938,115089200,82016000,30152000,32440600
2020-12-10,120.64342498779297,155.07449340820312,88.54904174804688,203.89979553222656,123.23999786376953,155.07449340820312,88.7665023803711,210.52000427246094,123.87000274658203,157.10499572753906,89.06549835205078,213.0800018310547,120.1500015258789,153.8000030517578,87.01599884033203,210.36000061035156,120.5,154.44949340820312,88.48999786376953,211.77000427246094,81312200,60604000,27256000,26733300
2020-12-11,119.8309326171875,155.8209991455078,88.87024688720703,206.55361938476562,122.41000366210938,155.8209991455078,89.0885009765625,213.25999450683594,122.76000213623047,155.93350219726562,89.22250366210938,213.32000732421875,120.55000305175781,153.64100646972656,88.0,209.11000061035156,122.43000030517578,154.83299255371094,88.15299987792969,210.0500030517578,86939800,61294000,24414000,30979400
2020-12-14,119.21418762207031,157.84849548339844,87.78740692138672,207.46405029296875,121.77999877929688,157.84849548339844,88.00299835205078,214.1999969482422,123.3499984741211,159.52349853515625,89.86949920654297,216.2100067138672,121.54000091552734,156.3000030517578,87.86074829101562,212.8800048828125,122.5999984741211,157.14999389648438,88.75,213.10000610351562,79184500,83116000,32004000,28798400
2020-12-15,125.18567657470703,158.25599670410156,88.17195892333984,207.39620971679688,127.87999725341797,158.25599670410156,88.38849639892578,214.1300048828125,127.9000015258789,159.4250030517578,88.57099914550781,215.4199981689453,124.12999725341797,156.52450561523438,87.49749755859375,212.24000549316406,124.33999633789062,159.05050659179688,88.22100067138672,215.1699981689453,157243700,66390000,29646000,27000600
2020-12-16,125.11714935302734,162.04800415039062,87.93405151367188,212.38429260253906,127.80999755859375,162.04800415039062,88.1500015258789,219.27999877929688,128.3699951171875,162.35000610351562,88.6500015258789,220.11000061035156,126.55999755859375,158.1840057373047,87.80400085449219,214.72000122070312,127.41000366210938,158.80050659179688,88.64399719238281,214.75,98208600,88552000,30270000,35023300
2020-12-17,125.98841857910156,161.8040008544922,87.18090057373047,212.51988220214844,128.6999969482422,161.8040008544922,87.3949966430664,219.4199981689453,129.5800018310547,163.17550659179688,88.58920288085938,220.88999938964844,128.0399932861328,161.0500030517578,86.93299865722656,217.9199981689453,128.89999389648438,162.5,88.42549896240234,219.8699951171875,94359800,69486000,32494000,32515800
2020-12-18,123.99139404296875,160.08250427246094,86.33846282958984,211.71597290039062,126.66000366210938,160.08250427246094,86.55049896240234,218.58999633789062,129.10000610351562,162.4709930419922,87.75550079345703,219.69000244140625,126.12000274658203,158.5800018310547,86.01100158691406,216.02000427246094,128.9600067138672,162.19949340820312,87.70899963378906,218.58999633789062,192541500,119914000,80328000,63354900
2020-12-21,125.52831268310547,160.3090057373047,86.75543975830078,215.59022521972656,128.22999572753906,160.3090057373047,86.96849822998047,222.58999633789062,128.30999755859375,161.34849548339844,87.0425033569336,224.0,123.44999694824219,158.3000030517578,84.94999694824219,217.27999877929688,125.0199966430664,160.00050354003906,85.67549896240234,217.5500030517578,121251600,76736000,36568000,37181900
2020-12-22,129.10140991210938,160.3260040283203,85.9638900756836,216.89773559570312,131.8800048828125,160.3260040283203,86.17500305175781,223.94000244140625,134.41000366210938,161.10000610351562,86.87024688720703,225.6300048828125,129.64999389648438,159.00399780273438,85.62875366210938,221.85000610351562,131.61000061035156,160.14199829101562,86.72149658203125,222.69000244140625,168904800,47388000,18734000,22612200
2020-12-23,128.20079040527344,159.2635040283203,86.40679931640625,214.06954956054688,130.9600067138672,159.2635040283203,86.61900329589844,221.02000427246094,132.42999267578125,160.50650024414062,87.39949798583984,223.55999755859375,130.77999877929688,159.20849609375,86.25199890136719,220.8000030517578,132.16000366210938,160.25,86.40550231933594,223.11000061035156,88223700,41876000,20676000,18699600
2020-12-24,129.1894989013672,158.63450622558594,86.72950744628906,215.74514770507812,131.97000122070312,158.63450622558594,86.94249725341797,222.75,133.4600067138672,160.10000610351562,87.30000305175781,223.61000061035156,131.10000610351562,158.4499969482422,86.45549774169922,221.1999969482422,131.32000732421875,159.69500732421875,86.75,221.4199981689453,54930100,29038000,6936000,10550600
2020-12-28,133.81005859375,164.197998046875,88.58694458007812,217.88565063476562,136.69000244140625,164.197998046875,88.80449676513672,224.9600067138672,137.33999633789062,165.1999969482422,89.5363998413086,226.02999877929688,133.50999450683594,158.63450622558594,87.3167495727539,223.02000427246094,133.99000549316406,159.6999969482422,87.58174896240234,224.4499969482422,124486200,113736000,27860000,17933500
2020-12-29,132.02841186523438,166.10000610351562,87.72057342529297,217.10113525390625,134.8699951171875,166.10000610351562,87.93599700927734,224.14999389648438,138.7899932861328,167.53250122070312,89.62200164794922,227.17999267578125,134.33999633789062,164.06100463867188,87.80449676513672,223.5800018310547,138.0500030517578,165.4969940185547,89.3895034790039,226.30999755859375,121047300,97458000,25988000,17403200
2020-12-30,130.90264892578125,164.29249572753906,86.76292419433594,214.70883178710938,133.72000122070312,164.29249572753906,86.97599792480469,221.67999267578125,135.99000549316406,167.10499572753906,88.25475311279297,225.6300048828125,133.39999389648438,164.12350463867188,86.27999877929688,221.47000122070312,135.5800018310547,167.0500030517578,88.10050201416016,225.22999572753906,96452100,64186000,26122000,20272300
2020-12-31,129.89431762695312,162.84649658203125,87.3794174194336,215.42555236816406,132.69000244140625,162.84649658203125,87.59400177001953,222.4199981689453,134.74000549316406,164.14599609375,87.94650268554688,223.0,131.72000122070312,162.05999755859375,86.77100372314453,219.67999267578125,134.0800018310547,163.75,86.77100372314453,221.6999969482422,99116600,59144000,20238000,20942100
2021-01-04,126.68342590332031,159.3314971923828,86.20030975341797,210.8443145751953,129.41000366210938,159.3314971923828,86.41200256347656,217.69000244140625,133.61000061035156,163.60000610351562,88.03250122070312,223.0,126.76000213623047,157.2010040283203,85.39250183105469,214.80999755859375,133.52000427246094,163.5,87.87699890136719,222.52999877929688,143301900,88228000,38038000,37130100
2021-01-05,128.24972534179688,160.92550659179688,86.83275604248047,211.04769897460938,131.00999450683594,160.92550659179688,87.0459976196289,217.89999389648438,131.74000549316406,161.16900634765625,87.38349914550781,218.52000427246094,128.42999267578125,158.2530059814453,85.90074920654297,215.6999969482422,128.88999938964844,158.30050659179688,86.25,217.25999450683594,97664900,53110000,22906000,23823000
2021-01-06,123.9326400756836,156.91900634765625,86.55194091796875,205.5753631591797,126.5999984741211,156.91900634765625,86.7645034790039,212.25,131.0500030517578,159.87550354003906,87.4000015258789,216.49000549316406,126.37999725341797,156.55799865722656,84.94999694824219,211.94000244140625,127.72000122070312,157.32400512695312,85.13150024414062,212.1699981689453,155088000,87896000,52042000,35930700
2021-01-07,128.16165161132812,158.10800170898438,89.1435775756836,211.4254150390625,130.9199981689453,158.10800170898438,89.36250305175781,218.2899932861328,131.6300048828125,160.427001953125,89.41999816894531,219.33999633789062,127.86000061035156,157.75,86.85250091552734,213.7100067138672,128.36000061035156,157.85000610351562,87.00299835205078,214.0399932861328,109578200,70290000,45300000,27694500
2021-01-08,129.26783752441406,159.13499450683594,90.13912963867188,212.71356201171875,132.0500030517578,159.13499450683594,90.3604965209961,219.6199951171875,132.6300048828125,159.53199768066406,90.49199676513672,220.5800018310547,130.22999572753906,157.11000061035156,88.67675018310547,217.02999877929688,132.42999267578125,159.0,89.39900207519531,218.67999267578125,105158200,70754000,41012000,22956200
2021-01-11,126.26249694824219,155.7104949951172,88.11959075927734,210.65057373046875,128.97999572753906,155.7104949951172,88.33599853515625,217.49000549316406,130.1699981689453,157.81900024414062,89.71575164794922,218.91000366210938,128.5,155.5,88.0260009765625,216.72999572753906,129.19000244140625,157.40049743652344,89.30349731445312,218.47000122070312,100384500,73668000,24194000,23031300
2021-01-12,126.08629608154297,156.04150390625,87.11356353759766,208.17105102539062,128.8000030517578,156.04150390625,87.32749938964844,214.92999267578125,129.69000244140625,157.10699462890625,88.9020004272461,217.10000610351562,126.86000061035156,154.3000030517578,86.2655029296875,213.32000732421875,128.5,156.0,87.69599914550781,216.5,91951100,70292000,27140000,23249300
2021-01-13,128.1322784423828,158.29449462890625,87.5051040649414,209.5367431640625,130.88999938964844,158.29449462890625,87.72000122070312,216.33999633789062,131.4499969482422,159.49749755859375,88.25174713134766,216.75999450683594,128.49000549316406,156.10400390625,86.90049743652344,213.92999267578125,128.75999450683594,156.4219970703125,86.92900085449219,214.02000427246094,88636800,66424000,21882000,20087100
2021-01-14,126.19396209716797,156.37350463867188,86.79584503173828,206.32113647460938,128.91000366210938,156.37350463867188,87.00900268554688,213.02000427246094,131.0,158.89999389648438,88.75050354003906,217.4600067138672,128.75999450683594,156.0294952392578,86.66999816894531,212.74000549316406,130.8000030517578,158.37600708007812,87.68099975585938,215.91000366210938,90221800,61418000,23590000,29480800
2021-01-15,124.46125793457031,155.21249389648438,86.59683990478516,205.9627685546875,127.13999938964844,155.21249389648438,86.80950164794922,212.64999389648438,130.22000122070312,157.12750244140625,87.80000305175781,214.50999450683594,127.0,154.7584991455078,86.07749938964844,212.02999877929688,128.77999877929688,156.1510009765625,86.90950012207031,213.52000427246094,111598500,84880000,26844000,31746500
2021-01-19,125.13672637939453,156.03799438476562,89.3236312866211,209.6335906982422,127.83000183105469,156.03799438476562,89.54299926757812,216.44000244140625,128.7100067138672,157.25,90.46375274658203,216.97999572753906,126.94000244140625,154.8000030517578,87.072998046875,212.6300048828125,127.77999877929688,155.35000610351562,87.61250305175781,213.75,90757300,66102000,34692000,30480900
2021-01-20,129.2482147216797,163.16900634765625,94.11387634277344,217.28517150878906,132.02999877929688,163.16900634765625,94.34500122070312,224.33999633789062,132.49000549316406,163.99000549316406,95.18550109863281,225.7899932861328,128.5500030517578,158.75,91.27649688720703,217.2899932861328,128.66000366210938,159.09950256347656,91.572998046875,217.6999969482422,104319500,106196000,49806000,37777300
2021-01-21,133.9862518310547,165.34950256347656,94.33084106445312,217.89537048339844,136.8699951171875,165.34950256347656,94.5625,224.97000122070312,139.6699981689453,167.42750549316406,96.74299621582031,226.3000030517578,133.58999633789062,164.47850036621094,94.35549926757812,222.4199981689453,133.8000030517578,164.64999389648438,94.9000015258789,224.6999969482422,120150900,98722000,41278000,30709400
2021-01-22,136.1399383544922,164.6114959716797,94.81964111328125,218.8445281982422,139.07000732421875,164.6114959716797,95.05249786376953,225.9499969482422,139.85000610351562,166.0955047607422,95.54750061035156,230.07000732421875,135.02000427246094,164.1580047607422,94.08799743652344,225.8000030517578,136.27999877929688,165.2154998779297,94.78399658203125,227.0800018310547,114459400,56438000,25442000,30172700
2021-01-25,139.9087677001953,164.6999969482422,94.73734283447266,222.3119354248047,142.9199981689453,164.6999969482422,94.97000122070312,229.52999877929688,145.08999633789062,168.1945037841797,96.47899627685547,229.77999877929688,136.5399932861328,162.15750122070312,93.37650299072266,224.22000122070312,143.07000732421875,166.4250030517578,96.03350067138672,229.1199951171875,157611700,74996000,38546000,33152100
2021-01-26,140.14373779296875,166.30650329589844,95.62715911865234,225.0238800048828,143.16000366210938,166.30650329589844,95.86199951171875,232.3300018310547,144.3000030517578,166.89999389648438,96.25,234.17999267578125,141.3699951171875,164.14349365234375,94.21224975585938,230.0800018310547,143.60000610351562,164.8179931640625,94.44200134277344,231.86000061035156,98390600,59104000,26262000,49169600
2021-01-27,139.06692504882812,161.62899780273438,91.31524658203125,225.5759735107422,142.05999755859375,161.62899780273438,91.53949737548828,232.89999389648438,144.3000030517578,167.3260040283203,94.5,240.44000244140625,140.41000366210938,160.35400390625,90.44999694824219,230.13999938964844,143.42999267578125,167.07449340820312,94.12650299072266,238.0,140843800,93204000,54966000,69870600
2021-01-28,134.2016143798828,161.88099670410156,92.92728424072266,231.41632080078125,137.08999633789062,161.88099670410156,93.15550231933594,238.92999267578125,141.99000549316406,165.08399963378906,94.94149780273438,242.63999938964844,136.6999969482422,161.4344940185547,92.13200378417969,235.08999633789062,139.52000427246094,161.7519989013672,92.1969985961914,235.61000061035156,142621100,62984000,35462000,49111200
2021-01-29,129.17971801757812,160.30999755859375,91.56214141845703,224.66551208496094,131.9600067138672,160.30999755859375,91.78700256347656,231.9600067138672,136.74000549316406,161.84950256347656,92.86399841308594,238.02000427246094,130.2100067138672,159.2274932861328,90.51000213623047,231.35000610351562,135.8300018310547,161.5,92.30850219726562,235.99000549316406,177523800,85872000,32252000,42503100
2021-02-01,131.3137664794922,167.1439971923828,94.8345947265625,232.11367797851562,134.13999938964844,167.1439971923828,95.06749725341797,239.64999389648438,135.3800048828125,167.51300048828125,96.11959838867188,242.5,130.92999267578125,161.75149536132812,92.54650115966797,232.42999267578125,133.75,162.1179962158203,92.67849731445312,235.05999755859375,106239800,83204000,32044000,33314200
2021-02-02,132.14590454101562,169.0,96.139404296875,231.97811889648438,134.99000549316406,169.0,96.37550354003906,239.50999450683594,136.30999755859375,171.38699340820312,97.78800201416016,242.30999755859375,134.61000061035156,168.05650329589844,95.72450256347656,238.69000244140625,135.72999572753906,169.0,96.12799835205078,241.3000030517578,83305400,141972000,45474000,25916300
2021-02-03,131.1179962158203,165.62649536132812,103.24993896484375,235.3583526611328,133.94000244140625,165.62649536132812,103.50350189208984,243.0,135.77000427246094,171.6999969482422,105.82499694824219,245.08999633789062,133.61000061035156,165.43099975585938,100.91899871826172,239.25999450683594,135.75999450683594,171.25050354003906,103.6500015258789,239.57000732421875,89880900,141776000,82364000,27158100
2021-02-04,134.49530029296875,166.5500030517578,102.86588287353516,234.39950561523438,137.38999938964844,166.5500030517578,103.11849975585938,242.00999450683594,137.39999389648438,167.35000610351562,103.92749786376953,243.24000549316406,134.58999633789062,163.8874969482422,102.12950134277344,240.3699951171875,136.3000030517578,166.5,103.44450378417969,242.66000366210938,84183100,73414000,37046000,25296100
2021-02-05,134.0786590576172,167.6074981689453,104.64302062988281,234.58352661132812,136.75999450683594,167.6074981689453,104.9000015258789,242.1999969482422,137.4199981689453,168.85000610351562,105.12550354003906,243.27999877929688,135.86000061035156,165.135498046875,102.96649932861328,240.4199981689453,137.35000610351562,165.9499969482422,103.5,242.22999572753906,75693800,72416000,30702000,18054800
2021-02-08,134.22567749023438,166.14700317382812,104.3891372680664,234.84500122070312,136.91000366210938,166.14700317382812,104.64550018310547,242.47000122070312,136.9600067138672,168.25,106.17735290527344,243.67999267578125,134.9199981689453,165.1999969482422,103.5999984741211,240.80999755859375,136.02999877929688,167.9250030517578,105.29550170898438,243.14999389648438,71297200,65148000,24838000,22211900
2021-02-09,133.34332275390625,165.25,103.9202880859375,236.10411071777344,136.00999450683594,165.25,104.17549896240234,243.77000427246094,137.8800048828125,166.89999389648438,105.25650024414062,244.75999450683594,135.85000610351562,164.89199829101562,103.927001953125,241.3800048828125,136.6199951171875,165.62449645996094,103.927001953125,241.8699951171875,76774200,44070000,17798000,23565000
2021-02-10,132.73548889160156,164.32899475097656,104.51233673095703,235.18402099609375,135.38999938964844,164.32899475097656,104.76899719238281,242.82000732421875,136.99000549316406,165.8975067138672,105.41850280761719,245.9199981689453,134.39999389648438,162.6999969482422,103.15450286865234,240.88999938964844,136.47999572753906,165.6999969482422,104.71050262451172,245.0,73046600,63032000,22710000,22186700
2021-02-11,132.48062133789062,163.10650634765625,104.53777313232422,236.80149841308594,135.1300048828125,163.10650634765625,104.79450225830078,244.49000549316406,136.38999938964844,164.60000610351562,105.10150146484375,245.14999389648438,133.77000427246094,162.4029998779297,103.86599731445312,242.14999389648438,135.89999389648438,164.60000610351562,104.97550201416016,244.77999877929688,64280000,46028000,18914000,15751100
2021-02-12,132.71588134765625,163.885498046875,104.94776153564453,237.28578186035156,135.3699951171875,163.885498046875,105.20549774169922,244.99000549316406,135.52999877929688,164.0124969482422,105.44100189208984,245.3000030517578,133.69000244140625,161.66549682617188,104.15650177001953,242.72999572753906,134.35000610351562,162.5,104.51249694824219,243.92999267578125,60145100,46706000,17114000,16561100
2021-02-16,130.57862854003906,163.44749450683594,105.83509063720703,236.0363311767578,133.19000244140625,163.44749450683594,106.09500122070312,243.6999969482422,136.00999450683594,165.4149932861328,107.63400268554688,246.1300048828125,132.7899932861328,162.67950439453125,105.21800231933594,242.9199981689453,135.49000549316406,162.70249938964844,105.21800231933594,245.02999877929688,80576300,51494000,22676000,26728500
2021-02-17,128.2747039794922,165.4320068359375,106.15480041503906,237.0653533935547,130.83999633789062,165.4320068359375,106.41549682617188,244.1999969482422,132.22000122070312,166.04550170898438,106.68299865722656,244.30999755859375,129.47000122070312,162.97500610351562,104.94599914550781,240.94000244140625,131.25,163.17999267578125,105.0,241.32000732421875,97918500,65950000,21418000,21653500
2021-02-18,127.1668930053711,166.4114990234375,105.60066986083984,236.66737365722656,129.7100067138672,166.4114990234375,105.86000061035156,243.7899932861328,130.0,166.89999389648438,106.63674926757812,243.92999267578125,127.41000366210938,163.69700622558594,105.18550109863281,240.86000061035156,129.1999969482422,164.12100219726562,105.51950073242188,241.8000030517578,96856700,60548000,22432000,16925600
2021-02-19,127.32374572753906,162.4949951171875,104.79962921142578,233.9297332763672,129.8699951171875,162.4949951171875,105.05699920654297,240.97000122070312,130.7100067138672,166.6750030517578,106.52649688720703,243.86000061035156,128.8000030517578,162.28750610351562,104.87049865722656,240.17999267578125,130.24000549316406,166.4114990234375,105.9635009765625,243.75,87668800,86104000,29148000,25262600
2021-02-22,123.52960205078125,159.03700256347656,102.99107360839844,227.6584930419922,126.0,159.03700256347656,103.24400329589844,234.50999450683594,129.72000122070312,161.61599731445312,104.57099914550781,237.92999267578125,125.5999984741211,158.61300659179688,103.10700225830078,232.39999389648438,128.00999450683594,160.406494140625,103.3499984741211,237.4199981689453,103916400,70314000,27350000,36446900
2021-02-23,123.39234161376953,159.72500610351562,103.28934478759766,226.45468139648438,125.86000061035156,159.72500610351562,103.54299926757812,233.27000427246094,126.70999908447266,160.2364959716797,104.10050201416016,234.8300018310547,118.38999938964844,154.67999267578125,100.10099792480469,228.72999572753906,123.76000213623047,156.35150146484375,101.25050354003906,230.3300018310547,158273000,93544000,33348000,30228700
2021-02-24,122.89234161376953,157.97650146484375,104.50186157226562,227.6973114013672,125.3499984741211,157.97650146484375,104.75849914550781,234.5500030517578,125.55999755859375,158.56149291992188,105.03900146484375,235.1999969482422,122.2300033569336,156.2689971923828,101.90650177001953,229.0,124.94000244140625,158.33749389648438,102.09149932861328,230.00999450683594,111039900,60226000,24966000,26339700
2021-02-25,118.61782836914062,152.85800170898438,101.31917572021484,222.29974365234375,120.98999786376953,152.85800170898438,101.56800079345703,228.99000549316406,126.45999908447266,158.91299438476562,104.74400329589844,234.58999633789062,120.54000091552734,152.38800048828125,101.06449890136719,227.8800048828125,124.68000030517578,156.83700561523438,103.37249755859375,232.0800018310547,148199500,90676000,36568000,39542200
2021-02-26,118.88253784179688,154.64649963378906,101.593505859375,225.59071350097656,121.26000213623047,154.64649963378906,101.84300231933594,232.3800048828125,124.8499984741211,156.1219940185547,103.55049896240234,235.3699951171875,121.19999694824219,151.8350067138672,100.8030014038086,229.5399932861328,122.58999633789062,154.75999450683594,102.5260009765625,231.52999877929688,164560400,85518000,41670000,37819200
2021-03-01,125.28450775146484,157.3070068359375,103.8205337524414,230.01747131347656,127.79000091552734,157.3070068359375,104.07550048828125,236.94000244140625,127.93000030517578,157.47799682617188,104.32599639892578,237.47000122070312,122.79000091552734,154.89950561523438,102.30500030517578,233.14999389648438,123.75,156.39450073242188,102.82599639892578,235.89999389648438,116307900,54582000,28090000,25324000
2021-03-02,122.66685485839844,154.72650146484375,103.53773498535156,227.03717041015625,125.12000274658203,154.72650146484375,103.79199981689453,233.8699951171875,128.72000122070312,158.17599487304688,105.21849822998047,237.3000030517578,125.01000213623047,154.3560028076172,103.56300354003906,233.4499969482422,128.41000366210938,157.17349243164062,103.80950164794922,237.00999450683594,102260900,51916000,22692000,22812500
2021-03-03,119.66683959960938,150.25,101.08724975585938,220.91152954101562,122.05999755859375,150.25,101.33550262451172,227.55999755859375,125.70999908447266,155.38900756835938,104.4259033203125,233.5800018310547,121.83999633789062,149.75,100.5,227.25999450683594,124.80999755859375,154.0590057373047,103.3604965209961,232.16000366210938,112966300,79774000,29684000,34029500
2021-03-04,117.7746810913086,148.8784942626953,102.20350646972656,220.10577392578125,120.12999725341797,148.8784942626953,102.45449829101562,226.72999572753906,123.5999984741211,152.906494140625,104.46199798583984,232.49000549316406,118.62000274658203,147.27149963378906,101.01349639892578,224.25999450683594,121.75,150.60000610351562,101.16850280761719,226.74000549316406,178155000,109632000,42360000,44727800
2021-03-05,119.03938293457031,150.0229949951172,105.1687240600586,224.83352661132812,121.41999816894531,150.0229949951172,105.427001953125,231.60000610351562,121.94000244140625,150.4499969482422,105.90550231933594,233.27000427246094,117.56999969482422,144.0500030517578,102.32074737548828,226.4600067138672,120.9800033569336,150.25,103.65599822998047,229.52000427246094,153766600,107772000,43904000,41872800
2021-03-08,114.07861328125,147.59750366210938,100.96056365966797,220.74649047851562,116.36000061035156,147.59750366210938,101.20850372314453,227.38999938964844,121.0,153.22950744628906,106.44049835205078,233.3699951171875,116.20999908447266,147.5655059814453,101.08049774169922,227.1300048828125,120.93000030517578,150.75,105.05650329589844,231.3699951171875,154376600,83700000,32948000,35267400
2021-03-09,118.71586608886719,153.1425018310547,102.3835678100586,226.94981384277344,121.08999633789062,153.1425018310547,102.63500213623047,233.77999877929688,122.05999755859375,154.54800415039062,103.9020004272461,235.3800048828125,118.79000091552734,150.25750732421875,102.3915023803711,231.6699981689453,119.02999877929688,150.89950561523438,103.5,232.8800048828125,129525800,80600000,33946000,33080500
